11	我买的7.6号的机票，把孩子的名字写错了，能否帮忙更改一下
1	我是为家人办理的值机
15	怎么解决
1	我在app上值机，7月11日明天从上海飞北京的，现在行程变化要取消，但提示说是在其他渠道值机，不能取消，请尽快协助取消。
15	只有户口本可以吗？
15	工具箱在哪里找
1	没过安检就不算办理登机手续吗
15	添加不了
15	我想问一下
5	孩子未带证件，如何乘机
15	从河东机场做大巴到银川多长时间
1	为什么选不了同行孩子的座位
13	东航值机好可以在自助机上打印登机牌吗
1	前天我用手机值机了两个人，但是只发了一个登机牌到我的邮箱里
15	1
1	您好，请问显示可以值机，但是点进去页面选择完座位之后显示选座未开放是为什么？
1	两大一小出门，如果我们大人选了座位，那小孩怎么办呢?他是固定的位置还是什么呢？第一次带娃坐飞机
1	我要取消值机
15	说是我不能通过小横取消
0	行程审核需要多久
15	可以提前办理机票吗
2	怎样查看口令卡
1	取消座位的问题
1	可是朋友都往返预约值机好了啊，为啥我的返程不行？
15	9.99367E+12
1	如何手机选座
15	有早餐吗
15	邮寄狗狗
8	有电话客服么？
4	账号忘记
4	怎么还没有认证审核完成？
12	28寸行李箱可以托运吗？
4	能否添加别人的证件
0	飞行计划在哪看
8	你们有电话吗
4	认证不了怎么办
15	订单号9992113227649国航CA1368是几折票？急求
1	取消选座
15	总说我电话不对
15	北京遗失物品电话
11	有余票为什么订不了
1	可以值机多少次？
15	网上值机最晚起飞前的几小时
11	怎么订机票
15	中转有免费餐吗
15	∴长春深航在哪个航站楼值机？
15	这是怎么回事
1	怎样添加随行人家值机选座
1	好多座位全部带锁
15	能改签吗
12	可以带充电小风扇吗
1	座位是在你们app上定的，航空公司需要联系你们，更改的
15	open票是什么意思
14	行程单打印不了
1	小孩值机
15	化妆口 可以带多少？
0	怎么查看自己买的是不是里程票
15	电子登机牌开通eID标识怎么生成电子二维码？
4	行程列表需认证才能看，我由于上述原因不能查看行程
1	常用联系人在哪删除
14	机票能开发票吗
15	延误证明
0	国际航班没有自动显示
15	您好 我在网上订的座位 然后二维码什么意思呀
15	无法获取仓位图是什么意思
5	12岁以下儿童需要携带什么证件登机
15	航旅纵横Pro无法下载
20	幼儿登机
5	户口本可以登机吗
13	网上值机哪里打印登机牌
12	托运对行李箱有啥要求
1	怎样更改已选座位号
12	自己买行李额多少钱
1	预约选座能添加几人
5	临时身份证哪里办理
1	你好，我给我和6岁的孩子同时在飞猪上买了机票，但是刚才值机时孩子不能和我同时值机，显示与已添加的乘客航班不同，请为其单独办理值机。我不懂，这是什么意思呢？
1	我要选座
12	纽扣电池可以带吗
20	吸烟区在哪儿
4	我的护照信息姓名反了
3	航班拥挤度
0	怎么查询别人给我订的机票
15	自己不能添加，必须由你们来修改
6	打车发票问题
15	飞机晚点包赔
15	值机需要什么信息
11	请问：咱们航旅纵横啥时能在手机APP上购买机票呀？
4	用户名及密码忘记，无法认证
15	机票能改签吗
15	怎么没有岳阳机场信息
12	洗衣粉能不能坐飞机
1	为什么值机不成功
1	如何在手机上选座
1	1岁宝宝值机
12	这个人可以携带两个充电宝吗
1	春秋航空公司的航班可以办理手机值机吗？
13	如何打印登机牌？
15	说是提前72小时
1	儿童办理值机 怎么选同行人
8	你们客服电话是多少呢？
1	预约选座会被更改座位吗
15	飞机上
1	哪里在线选座
3	大暴雨能起飞吗
15	行程提醒
11	购票
4	换了手机号
1	我怎么给我的家人订位子
1	我的航班取消了，但是我已经做了值机，无法取消
15	我现在Fm836怎么没有显示啊？
15	Wallet
15	你发个链接给我，我好下载
15	午餐
15	军人优先
5	乘机证件有什么
12	坐飞机行李重量不超过多少可以带上飞机
12	可以带上飞机的行李重量
15	之前充值的2000元是干什么用的
15	工具箱
15	快点注销
1	明天的飞机，为什么现在还选不了座位
8	人工客服
20	婴儿票
15	eid
15	我的身份信息是以前的号码
4	护照英文名的格式老说我不对为什么
1	你好！我去的行程位子选好了，回来的怎么不能选
1	已办值机，怎样取消？
1	能为别人选座吗
12	移动电源充电宝携带标准
8	你们没有人工服务吗
15	航班取消证明
15	我们赶不上飞机，可以改签吗
11	可以买机票的吗
1	有一张不能值机
12	超过100ml的护肤品可以托运吗
1	选不了座怎么办
12	飞机托运哪些东西不能带
4	我已认证过，只是删了APP，重新登录时显示还要重新认证，而认证时又显示已被认证过。
1	预留座位总被调换
1	我帮同行人值机了，航班被取消为什么取消不了同行人值机？
1	为什么我添加了同行人，在信息里找不到，再次添加又说存在着呢
12	从西安到圣彼得堡托运估计要多少钱
15	延误4个小时
5	身份证丢了怎么取票登机
15	直接告诉我
15	川航A330座位分布图
12	飞机上哪些东西不能带
15	升级pro
1	南航为何不能选座
15	杨 018-2358865806
15	8.52E+12
15	历史值机记录发一下
12	什么东西能托运
9	经停需要下飞机吗
0	我买的泰国航机票，为什么没有显示呢
1	取消我的值机，我要改签！
13	请问可以帮朋友值机出电子登机牌吗？
13	电子登机牌怎么用
1	我要退出值机
19	你们的体现非常不好
11	我朋友给我买的机票，但是我这里差不了
1	我乘座的南航cz8243没有提前值机吗
1	怎么查询其他人位置
15	没办法自行删
15	每日抽奖在哪？
4	认证护照英文姓名失败
1	如何删除常用联系人
17	哈喽
1	帮我取消HU7505的值机
15	浙江附近哪里飞三亚便宜
11	请问昨天的机票能查询ma
15	？
4	手机号显示已被注册
4	我要认证
0	2012年的航班
1	没看到预约选座？
1	值机时总显示乘机人已开启行程保护，这是为什么
1	如何添加家里人登机
1	怎样选座位
1	小孩子不能手机选座吗
15	更改身份信息
1	怎么看我选的座位
1	东航国际航班儿童值机
1	如何选坐位？
12	两万毫安充电宝能带上飞机吗
5	福州长乐国际机场临时身份证办理
15	延误险
15	飞行大师
1	如何为同行伙伴选位
1	更换不了座位
4	怎么删除旧证件
1	为什么两个月前选的座位被占用了
12	我是想问我明天的行程有免费托运额吗？
11	在哪购买机票
15	为什么变成了12A
15	电子登机牌
15	英文名是什么
8	你们的客服电话
4	儿童名字后面加CHD是什么意思
15	儿童免票吗？
15	机票订单
15	身份证遗失
12	相机可以带吗
15	我不会选座
12	滑板可以带上飞机吗
8	有人工客服吗？
5	购买机票的身份证过期
0	怎么查看自己的机票
11	预订机票怎么办理
11	我如何在上面购票？
1	怎么帮别人选座位
0	请问一下，带的计算机可以上飞机吗？里面有电池，需不需要拆开看
1	你好，值机值不了，页面刷不出来
0	查看全部机票订单
15	如何打开飞行模式
11	港澳通行证能否订票
3	有航班起飞提醒吗
12	化妆品托运
12	万花油可以带吗
1	带婴儿坐飞机选座
0	如何查看小孩行程
14	我要查，我前两天出行机票的发票还没有收到
15	上面写的开放
0	买了飞机票怎么没显示了
15	选位
4	一个手机号只能认证一个证件吗
4	输入验证码说是错误，然后重新获得验证码又说号码已经使用？是为什么呢？
11	如何订机票
1	航班取消，取消值机
15	怎么总这样
4	怎么添加其他人的身份信息
15	如何修改出生年月日
1	成都航空EU2270明天晚上21点45的航班现在不能帮别人值机吗？
19	等于没说
4	新证件无法认证
12	可以带雨伞托运吗？
1	值机后可以改座吗
13	国航手机值机后怎么没有二维码值机牌
0	国外航空公司的行程可以查到吗
17	在吗
15	实时飞机轨迹
15	改邮箱
1	值机取消不了
1	然如果我预约的座位不想要，可以选择其他座位吗
12	iqos电子烟可以带上飞机吗？
1	怎么预选座位？
8	请给我一个人工客服电话
14	我16号的行程，为什么还不能打印行程单
11	如何帮其他人买票
15	已认证的账号想删除添加的人，可以删除吗
4	如何更改认证证件
17	您好
17	在不在
15	弹力素
1	怎么预选座位
0	联程行程查询
15	常旅客
5	出身份证以外证件可以取票吗
8	人工服务电话
19	扯淡，耽误旅客时间
15	机场雷达
4	添加新证件显示证件类型
1	已经网上值机还可以取消吗
1	姓名没有问题 但无法办理值机
1	如何选位？
1	我取消不了值机
18	好的，知道了，谢谢您。
1	软件一般在起飞前多久可以选座
15	可以提前几天值机？
15	怎么查询以往的飞行里程
12	你好，喷雾可以托运吗
15	怎么联系客票代理
4	改手机号
15	手机值机问题。
15	怎么看自己机票是否含餐？
11	谢谢小横！再问：国航、山航、南航、东航等其它航空公司的机票啥时候可以在手机APP上购票呀？
0	添加行程要审核多久
1	取消值机不成功
8	有客服电话吗
15	现在这个飞机是不飞了？
15	QR1409
1	你好，我想取消两个人的值机，为什么只能取消我自己的
0	行程不显示
0	亲 我刚注册完为什么一条飞行信息都没有呢
1	瑞丽航空儿童手机无法值机
11	我要订机票怎么订呢？
12	我的航班能否免费托运行李？
5	身份证没有激活
1	红土航空为什么不能手机值机
11	团队订票 值机
1	为什么取消不了值机
1	预约座位可以吗
15	信息提供的有错
15	澳门登机手续
15	请问，浦东机场有供婴幼儿休息的房间吗？
15	照片
11	如何查询订购的飞机票
12	充电宝每人可以多大的？
1	是否能添加家人信息
14	登记牌丢了无法报销怎么补打
15	我怎么样才能连我女儿的信息
4	注销账号
5	只带护口本行吗ll周岁
11	如何查询联航的机票座位等级
4	账户注销
1	取消我的值机
15	航班取消了
12	请问办理值机以后，还可以到机场托运行李吗？
15	怎么系统越更新越觉得不方便看了
15	没有啊，是一致的
8	航空公司电话
1	提前选座
15	怎么查出没出票
0	飞行轨迹怎么找不到了
12	怎么购买托运
1	可以自己选座位吗
15	未来支持国际行程？
15	电话号码
15	取消失败
15	国内航空
15	儿童餐
13	加入钱包
1	你好，取消默认选坐怎么操作
1	如何修改同行人信息
15	和浏览器没关系
15	9992113227649是几折票？
15	防晒喷雾
1	请问我们有七人出行，怎么一次办理预约选座
15	联系电话
15	矿泉水
1	国航ca887值机后不显示行程
15	点了没反应
1	预约座位多久有结果
15	常用联系人
1	我们一起6个人
1	需要帮我取消值机
15	预约值机，需要多久位置能确定
7	仓位升级
1	一般靠近机翼的位子是几号
0	国际机票能验真伪吗
12	最小的瑞士军刀能带上飞机
12	锂电池规定
0	航旅纵横里怎么能查询定的机票
15	能我帮看下我未出行的车票吗？
4	可以添加其他人的证件吗？
8	客服电话
15	蓝牙耳机
1	预约完选座 还可以去柜台打印登机牌吗
1	航班延误，如何取消值机
15	怎么预定
8	客服电话多少
4	注销账户后多久可以申请账户？
12	洗发水可以托运吗
1	快速选座功能在哪
6	从贵平台下的接机服务，但是车没有按时出现，现要退费，怎么处理？
5	外国人能用护照买机票吗
15	我明天早上6点20昆明到厦门的机票
12	羽毛球拍可以带上飞机吗
1	怎样才能为多个同行人员值机
12	请问乘坐飞机时可以带化妆品吗？
1	座位号怎么选
1	我可以帮朋友选座或值机吗
15	手机上选座
15	联系方式
15	我在重庆机场
15	账号不能实名
0	联航如何查询行程
1	如何办理值机
1	前提多长时间可以选座位
1	还是不能给同行人值机
0	定了机票以后多久可以查到行程
15	马上飞了，但是升舱不成功
1	无法办理值机呢
5	孩子户口本值机
15	酒
1	什么时候可以选座
1	选座位看不到飞机翅膀
5	你好，身份证找不到了，可以使用户口本登机吗
15	染发剂可以带出国吗
8	怎么投诉航空公司
4	添加旧护照
14	补打行程单
1	如何为同行的朋友值机
15	可以带上飞机吗
20	机票早已订好，但近期不慎脚受伤，我想申请地面轮椅，如何办理？
15	移动电源
15	微信
4	证件格式错误
15	怎么回事
17	人呢
1	只有调换座位和取消执机没有取消座位按钮
1	国际航班想给两个人值机怎么办
1	为什么不能取消值机
15	充电宝
15	飞机上有没有无线
1	怎么选座位
20	请问机场停车楼入口在哪
15	一般多久可以看到自己的行程
1	不能添加同行人值机
15	入境规定
4	身份证号是对的，就是名字最后一个字打错了，能改吗？
2	我想问，刚刚兑换的口令，为什么过期或不存在
1	17岁的孩子可以单独乘坐飞机吗
12	奶粉可以带吗
11	请问查询机票以后，只能通过电话订票吗，能在线订票吗
12	请问行李箱可以放泡沫状的浴液或洁面吗？
1	登机的流程
0	请问航线图为什么显示不全
15	航空公司发来飞机起飞时间变更
5	乘坐飞机需要什么证件
15	怎么购买
0	以前乘机选座记录
15	怎么查签证到期时间
12	可以不托运的物品有哪些
8	客服电话多少?
15	工具箱在app哪个位置
15	如何退改签
12	去年托运的行李箱里的充电宝，在托运时被拿走了，现在还能取回吗？
15	托运
8	人工客服电话多少？
15	泡沫类的不算易燃易爆物品吧？
12	国内航线，液体怎么带
11	机票搜索
4	：换新护照信息怎么处理？
1	请帮我取消值机
12	固体的火锅底料可以带么
1	为什么我选不了坐往
15	加了
11	在航旅纵横上面可以定机票吗
5	身份证丢失咋登机
15	升级为pro
5	身份证过期能过安检吗
0	不能提取行程
15	航旅不能用了
15	取消航班
15	没有电子客票号怎么手动添加
8	请问，国航美国客服电话？
15	怎么办理航空公司VIP
15	辣椒面呢
0	你好， 为什么我看不到我飞韩国的行程呢？
0	国泰航空航空行程看不到
15	航旅纵横的工具箱在哪里
15	凭证号码是什么号码
1	选座位在手机值机里面吗？
1	怎么不能手机选座
15	登机序号1是什么意思
15	能删除再重新注册吗
15	飞机延误 退票
15	打印飞机票
14	发票
0	帮我查一下航班
1	当前客票不支持手机值机
13	已经办理电子登机牌
12	能带花露水吗
12	可以带多少公斤 行李上飞机
12	你好，请问一下，要托运可否手机上值机
1	为什么无法办理值机
15	为什么电子登机牌得登机口一直在变
15	可以提前添加值机人嘛
15	我的卡包
15	我今天没登机
15	噢噢！！看到低价票，😭😭
17	你好！
11	我们公司订的机票我现在个人买能买上同一个航班吗？
15	不能随身携带
12	20000mAh的充电宝可以带上飞机吗
15	同行旅客用自己的会员卡
15	记录
15	这就是提示
1	我要为别人值机 为什么没有+？
8	航旅纵横人工客服电话
1	我怎么帮朋友值机
1	你好，我已认证，但是我现在要给孩子选座位，
0	常用联系人的行程怎么查询
1	值机选座，有的位置是上锁的
17	在吗？
0	忘记航班，能查一下吗
1	如何添加其他乘客的信息呢
1	怎么为其他人选座
1	儿同为什么不能办理值机
15	值机器
1	携带刚出生37的宝宝该如何值机
19	无法沟通
1	儿童手机选座
14	怎么获取行程单
1	你好，手机办理值机手续几点开始
15	显示孩子的航班与大人不一致
15	开发票金额大于企业开票金额
15	需要签证吗
15	可以随机
15	常客卡
0	我没有定机票为什么出了一张票
15	我是在你们航旅纵横打的车
15	飞机上可以开机吗
15	航班前多长时间可以值机
1	怎么没有选坐功能了？
15	请问航旅纵横可以买到这个票吗
15	小孩的规定
13	如何办理机票快递？
15	还好有非常准
15	302422066
1	取消座位
19	你还是没解决
4	怎么绑定身份证
8	请问人工客服电话
12	花露水和香水可以带吗
1	我跟同行人同航班，同仓位等级，为什么不能给他手机值机？
6	我昨天在你们这儿订的接机服务，结果首汽约车司机没有来接我，害我动车晚点在杭州多住了一晚，但司机钱已经收了，联系首汽约车客服，说要找你们处理，这事该怎么办
1	无法给同行人办理值机
1	添加同行人
15	值机为什么值完了一个另一个显示未开放
1	登机规定
11	我同时买了四张票
14	行程单怎么在这个软件上打印
1	我怎样选座位呀？
0	为什么我在携程订的机票在航旅纵横中没看到
1	飞香港不能值机吗
1	春秋航空选座
1	网上值机选座几点可以
15	别人行程
20	74岁的老人坐飞机有什么规定
15	航班时间变更
8	在线客服
8	客服电话号码多少？
19	为什么不解决问题？？
1	我能否帮他人选座
12	能带充电宝吗
14	去年的机票怎么打印报销凭证呢
1	明天早上从济南出发到桂林的航班，我为什么不能选座位呢
4	你好我的手机重装了系统，航旅要求认证，无法认证
0	用身份证能查到航班嘛
15	时间后面了+1什么意思
14	要不报销不了
12	无托运行李，手提五公斤
15	可以查询其他客人信息吗？
11	怎样订票
1	我本人操作提示非本人无法值机，
1	开放选座时会给消息提醒吗？
0	为什么不显示我的订票信息
12	防晒喷雾可以托运吗？
15	一一我不喜欢QQ，也不可能用QQ
12	行里超重怎么办
0	我的机票信息能帮我查询一下嘛
20	孕妇可以坐飞机吗？
0	为什么我之前的行程有一部分没显示
18	谢谢
4	新护照跟旧护照的号不一样了怎么改
0	我最近的行程怎么查不到呢？
0	13位电子客票无法提取行程
1	带婴儿能手机选座吗
14	怎么打印行程单
1	手机值机的取消不了
15	飞行速度
15	😄
1	值机查询
1	您，我给别人办了值机，现在黑4别人取消不了
0	手动添加行程确认
1	无法取消座位
20	我有东西丢失在航班上，能帮我找回来吗？
12	请问充电宝登机规定
1	儿童值机
1	是不是还没开始选座
8	航空电话
0	你好可以查询其他人的机票么？
5	机场能办临时身份证吗
0	为什么没有当前行程了
1	怎么改常用乘客信息？
15	如何办理积分卡
19	投诉
14	机票得发票
1	我在手机上帮同行人值机选座，这次为啥添加不了呢？，
12	托运不能超过多少
1	预约值机什么时候能成功
0	我有一个今天晚上厦门飞北京的航班，可是我并没有订过这个机票。
0	我本人没有乘坐飞机
15	哪个位置
12	液体托运
15	升舱
15	请问如何避免自己的行程被旧设备的使用者看到？
0	护照上的行程为何没有提取出来
20	机场贵宾厅
4	为什么我的证件号反馈无法认证
13	每个航班都有电子二维码登机牌吗
1	2019年6月16日的航班如何选座？
11	在这可以定机票吗
0	你好我的日本机票怎么不显示
1	我已经选好飞机座位，小孩子的没添加然后该怎么选
12	托运行李额度
0	出现不了历史航班信息
0	pro查不到11年行程
1	取消值机
14	在去哪网购买的机票，可以在机场打印行程单吗
0	你好，为什么证件号码一致，但是行程显示不出来
4	我换新护照了 怎么修改？
1	为什么选不了座
20	我出镜有食品不能带走，我想存放
15	g
1	为什么每次选座位只能选择三个
15	接送机功能
1	同行人6人
1	你好！请问：我是7月17日的机票航旅纵横已显示已值机是什么意思？
11	订票在哪页面
15	飞机延误险有用吗
12	固态硬盘可以托运吗
15	怎么搜索航班
1	手机选座在哪
12	吃的菜可否带上飞机
1	为什么我不能给同乘人预约值机？
15	为啥机票此旅游网站贵
4	提示已被其它账号认证
1	去哪里值机
15	退换
15	我之前在老版本选的，后面再更新的
1	请问在哪里选座位
15	值机了但需要托运，可能赶不上截止时间怎么办
20	80岁的老人购买飞机票有什么要求
4	我想认证ElD电子身份证怎么办
4	怎么认证
15	别人帮我选座之后，我要改签怎么办
12	春秋航空经济舱登机箱尺寸
15	认证证件格式
13	儿童能网上登机牌
1	改坐位是点取消直机吗？
15	遮阳伞
15	那大于2岁，比如2岁零1个月呢？
15	如何更改电子邮箱
1	一个大人一个儿童怎么值机
15	北京/兰州晚7.10分的在机场2号航站楼还是3号航站楼登机？
1	添加行程后，显示非本人行程，无法值机
14	东方航空 行程单怎么打印
19	您好，我发了几个反馈问题，为啥一直没回复？
0	可以帮忙查下航班信息那
1	为什么我不能进行值机选坐
12	行李额
12	时间赶不上托运怎么办
1	帮他人值机
12	能带上飞机的行李重量
15	是未成年人怎么办
12	你好小横，请问西部航空PN6405航班的行李限额是多少？
11	怎么不能定票？？
15	飞行模式无法使用
15	怎么升级pro
15	值机
17	您好在呢么
1	认证好了怎么选不了位置啊
3	但是我找不到那个代理机票的点也没有时间到那个机场怎么搞啊？
15	提前几天能看到未来行程
1	我要取消给别的值机，提示在工具箱操作，怎么找不到工具箱
0	我2014年前的行程提取不出来
0	请问能添加国际航班路线图么
15	团队机票能值机吗
13	如何知道行程支不支持电子登机牌
1	手机值机无法取消
15	100wh是10000mah吗
1	亲，可以值机，但是为啥走的座位还是选不了
11	往返机票在哪里？
1	为什么别人可以值机，我的不能
12	50毫升的铁皮补水喷雾可以带上飞机吗
1	怎么改不了座位了呢
4	怎么注销
1	我如何帮朋友值机
1	怎么给儿童选座
5	请问11岁的学生没有身份证可以搭乘飞机吗？
1	如果座位被锁定，应该提前告知，怎么还能让预选。
0	我怎么查我已经购买的机票信息？
1	儿童票不能提前手机值机是吧？
1	为什么不能帮别人选坐
15	我还多久可以升级
1	无法帮别人值机
15	升舱功能
4	我需要注销
1	怎么选座
1	航班取消，改签需要取消值机
1	为什么国际航班不能在航旅纵横上值机？每次都提示认证？
12	喷雾可以带上飞机吗
14	请问，报销凭证是在机场打印还是发到登记的邮箱？
0	无法看到常用联系人航班信息
1	我明天的行程为什么不能值机
12	可以携带中药吗？
4	能否帮忙删除我的一个认证
15	我的历史记录不完整
12	电子值机后可否去柜台办理行李托运
12	可以带两个充电宝吗
15	我想问一下 ，我已经订了明天8L9852和昆明到绵阳8L9855
1	东航飞机无法添加通行人选座
4	取消认证
17	有人吗
1	我要选座位，能选两个人的吗
14	电子发票需要取票马
1	选座失败
5	未带身份证
15	我的票呢
1	取消未成年人值机座位。
11	怎么样订机票？？
15	没有这些页面如何处理？
12	中医药液可以托运吗
0	历史航班没有导入全
1	“您无权查看该信息，乘机人已开启行程保护”
12	飞机能带海鲜吗
15	驾驶证可以吗
15	常客旅行卡
1	添加不了第三位同行旅客
1	怎么退值机？
15	要修改的手机号被注册过了
15	联程
14	行程单号
15	修过不了
15	原因
3	能帮我查到我是什么航空公司吗
15	行程检验单
2	兑换口令怎么找不到了？
12	笔记本电脑可以带么
1	如何取消同行人值机
15	案件
1	非同行他人选座
0	查看一下我最近的订单
0	换了护照，之后的行程看不到
4	如何添加护照
15	pro版本航线年份
0	别人帮我订的票，我想查看一下是否订票成功，在哪里查看
1	如何取消值机啊？
0	2014年的行程不能添加么
15	可以添加几位
12	He|l0，GS7900的经济仓，行李箱限额多少？谢谢！
13	我的和我朋友带小孩的都已经选起了，就我家小孩的选不了，是什么原因
0	行程不足
1	值机失败
15	什么时候可以自助值机
0	没有改退，显示非本人行程
15	你好，怎么查看价格的？
15	常用联系删除
8	需要人工客服
15	帮忙看一下KY8277
15	常客卡这么办
15	牙膏
20	伤残证
5	临时登机这名
20	病人
15	生僻字
15	不是我订的票为什么会发到我的QQ了
4	已经注销了，但为什么一直没有成功
15	都是最新版本
15	登机牌
14	怎么拿发票
14	行程单补办
15	我本次航班延误导致下趟航班误机，这旅否怎么算？？
15	粉底液
20	请问婴儿几个月可以乘飞机
15	经停
0	为什么显示我未乘坐
15	我要求退票
1	值机和办理登机牌是一个意思吗
9	中转如何手机值机
8	你们电话多少
15	为何会出现
15	连接超时
15	为什么显示获取作为信息失败
1	显示非本人行程，不可值机
15	为什么会自动变更
15	WIFI
15	通航机票是什么？
0	怎么添加不了行程？
15	为什么显示
1	小孩有户口本，跟大人一起买的机票，怎么选座位和取机票
8	咨询电话是多少
15	pro版
15	前排座椅下可以放行李箱
15	你好，我的行程有一个不正确
12	最大号行李箱不超过20kg可以办理托运吗？
15	您好，我需要退下机票
12	20寸行李箱20kg以下可以不托运吗
15	为什么反馈不了问题
11	如何查机票
15	别人的航班
8	怎么能联系到乘坐的航空公司？
15	这就是最新版的
15	🦐能不能带
1	您好麻烦问一下，怎么添加好友的信息
1	我没有办理值机，app自动帮我办理值机了
15	航班自动变更
15	我一共买了6个人的机票
15	航旅纵横PRo版怎么下载
3	你好，问一个问题。我儿子的下周一个航班加拿大航空的从上海到蒙特利尔直航，加航官网显示是7月23日上海浦东16：50起飞，但在他本人的航旅纵横上显示是7月22日16：50。请问为什么是22号
12	网上值机如何托运行李？
1	为什么手机不能值机？？
15	里程累计
5	身份证丢了，乘飞机怎么办
15	就是我自己的
13	你好，我之前在携程买的机票，补打登机牌，在哪里可以操作
1	值机不能取消
4	为什么输入身份证号码总是说格式不对
15	可以提前多久值机
11	订机票
1	我怎样操作取消替别人选的座位？
15	刚看新闻四川发生了地震 想问一下明天下午飞重庆的航班是正常起飞吗
1	为什么我预约值机只能值三个人呢？买了4张票
1	手机值机可以提前多久
19	答非所问
12	电动牙刷可以带上飞机吗
13	办理了电子登机牌还需要办托运手续吗
13	登机牌补
1	我不能值机，朋友可以了
3	什么是航班拥挤度
12	携带行李
15	QQ群号码不对
11	怎么购票
15	打不通
12	打火机能托运吗
8	红土航空电话
15	接人举牌
1	儿童同行人为什么不能值机
1	我不能手机值位
1	国际航班能不能手机值机
4	身份信息已被使用
15	值机柜台
1	关闭行程保护还是无法值机
15	在哪里找工具箱
5	没带身份证
1	为什么选座时孩子不能同时选
0	国际航空怎么看不到
15	删不了了
15	化妆水
15	飞机延误到晚上了，现在让通知正常值机？
15	内地飞澳门，需要提前几小时到机场口
1	这个怎么选不了座位
1	靠窗位置
15	什么原因？
0	土耳其飞马航空可以添加吗
4	可以注销账户后，重新注册吗
15	飞机可以用蓝牙吗
15	机餐
14	乘机证明
15	付费升舱
1	如何取消值机
14	如何查看发票快递信息
1	点击取消值机无法解决
15	离线模式怎么用
15	飞机上吃东西
1	怎么没选座位了？
12	一个人的行李限额是多少？
15	app上值机了，在机场的自助机上无法打印等机票
1	如何取消已值机航班
8	机场电话
15	还那么靠后
1	为什么把我的座位调换到10A
15	？？？？
15	飞机上可以用耳机吗
1	怎么在线选座
15	请正经回答问题
12	托运液体重量限额
15	826—2501575327
15	特价机票
0	请问我在携程订的机票为啥不显示
15	航班取消
0	如何查询别人的航班信息
15	账号是什么
15	电话预约电话号码多少
1	我无法取消值机
11	怎么订票？
1	座位信息在哪
12	托运规定
1	手机值机在那里了
12	乘飞机可以带小孩推车吗？
15	没有啊
1	为不同仓位他人选座。如何操作？
1	取消不了值机
12	请问女士化妆品洗面奶可以带按压泡沫式的了吗
15	提示系统异常
1	请问6月20日MU2176张家口到上海的航班什么时间开始选座?
15	同音不同字
1	边上的座位上锁
15	国外的里程为什么没有
0	为什么我没有退票结果航旅纵横显示我已退票了
1	值机不了
1	航班保护不能在线值机
15	已经距离起飞不到24小时，还没接到提示？
12	液体
0	查询乘坐的航班
15	如何切换英文
15	航班延误会提早那
15	航班取消钱会退么？
12	随身携带行李有重量限制吗
15	Pro版本下载
12	可以带蓝牙音箱吗
15	请问这是为什么
13	已经选好座的同行人，如何为其办理电子登机牌
12	托运行李额
15	哈尔滨机场的值机柜台在哪
3	武汉到拉萨的机票，可以在航旅纵横中买吗？
0	你好，我想问一下怎么能查别人的行程
14	打印电子发票在哪里
15	能不能改签今天
12	针线 剪刀可以托运吗
0	为什么不显示新的行程了
