12	没有免费行李额，那20村箱子能自己带着上飞机吗
15	如何查询两地间的飞行里程
1	取消值机后可以去现场打印机票吗
0	2015年前的行程
0	别人帮我订的票，我想查看一下是否订票成功，在哪里查看
4	怎么取消认证
4	身份证号是对的，就是名字最后一个字打错了，能改吗？
1	电子机票如何过安检
0	囯际航线怎么查？
4	你好，我的护照换发以后要登记新的护照号
0	可以查询他人的航班号吗
0	我明天和后天的行程怎么不显示？
9	联程机票
0	为什么出国的航班查询不到？
11	怎么买机票？
0	怎么通过sfz查航班
1	值机取消不了怎么办
12	行李多重托运
0	春秋的为什么没有显示
13	生成电子登机牌后可否再次打印纸类登机牌
1	请问我今天定的春秋航空9C8856怎么不可以手机值机
12	蜂蜜坐飞机可以吗？
1	请问如何选座呢？
0	为什么我之前的国际航班没有在航旅纵横Pro上显示？
0	你好，请问别人在他下载的旅航纵横上帮我订过机票，他有我的身份证号码和名字，那在他的旅航纵横上是不是就可以查到我今后的行程记录呢？
3	航班延误，值机停办时间是否更改
1	预留座是什么意思？
1	你好怎么看值机成功
0	在哪查询机票订好没有
8	客服电话多少号
0	境外的航空公司航班之间飞行可以添加历史行程吗
1	值机后，登机流程
0	我10月13日已经改签为10月12日，怎么我的行程依然如故？
14	行程单原件
1	如何变更座位
12	带充电器刮胡刀能上飞机吗？
1	常用联系人页在哪里找
13	电子登机牌纸质登机牌
1	预约座位
12	托运箱子的重量标准是多少？
12	樱珠可以带上飞机吗
1	主乘客不坐，同行人一人乘坐，那怎么选座位
12	弹力素可以带么
11	我要订票
8	怎么咨询航空公司
15	我在这界面上传照片的时候却上传失败，且说网络繁忙，但我手机却又连了网的，请问是怎么回事？
11	查询机票价格。
8	怎样联系航空公司
0	无法查询订票信息
0	我添加的行程为什么都没有通过
4	护照怎么添加
0	帮我查一下航班
1	儿童取消不了直机
12	剃须刀可以携带不
15	我去云南的飞机会晚点么
4	我需要注销
12	可以免费托运吗
1	我们出行有6个人，我只能选三个人值机选座
1	新加坡人如何办理值机
11	如何买机票
14	行程单怎么打印
4	为什么认证了护照会有个删除键
1	你好！为什么我值机时上面显示非本人不能值机
1	你好，我问下怎么选座位
1	怎么办理乘机
0	最早可以查到多久的航班
4	证件已认证，怎么删除
5	驾驶证可以用来登记吗
1	第一次坐飞机需要注意什么
1	为什么南方航空不支持手机值机
11	现在怎么在这里订机票？
12	蓝牙耳机可以带飞机上不
0	如何看之前坐的飞机的延误信息
0	定了机票以后多久可以查到行程
20	美兰机场有吸烟室吗
15	怎么更改语言
1	我还有3个未预约座位
15	飞机起飞前多久可以托运
0	航线图为何没有显示我最近的这个行程？
13	请问办理了电子登机牌还能去柜台办理纸质的登机牌吗
19	加不了
5	机场办理临时身份证需要多久
1	取消同行人选座
12	自购刀具可以托运吗？
1	可以帮助同行的人办理值机吗
15	你是谁
0	国际航班没有显示
12	两部手机一个笔记本电脑和一个两万毫安充电宝可以带上飞机吗？
8	怎么联系航空公司或出票代理
15	我想问一下，我到太平机场T2航站楼，还要转机飞到西安，我带的行李多，可以用你们的时候行李车吗？
20	孕妇可以坐飞机吗？
15	预定儿童餐怎么办理
12	国际航班小孩子（10岁）是和大人一样带行李么？
1	帮他人取消值机
12	你好，国内民航最多能带几瓶酒？
1	我儿子没法选座咋办？
1	孩子12岁怎么选座，山航的sc4960
1	无法取消选座
1	我的行程开放值机后为什么没有短信通知
0	我下午的航班找不到
0	为什么我买完机票后，没有任何行程
18	好的，谢谢！
1	为什么无法办理值机
3	我2016年乘坐了海南航空的飞机，每次看飞机仓位时下方总显示与2年前所乘的海南航空经济舱相比。     请问你们既然能查到我的记录 那能显示出来吗
12	飞机上可以带刀吗
1	我的同行人不能值机，为什么
0	如何用身份证号查询机票
1	值机时所有显示绿色的座位都可以选吗？需要补钱吗？一般第一排至七排可以选吗？
15	国际航班提前多少时间到机场
13	查看同行人电子登机牌
5	身份证没有激活
1	临时身份证怎样乘机？
8	航空公司服务热线电话号码多少
1	非乘机人员给别人选座
11	我要订机票
19	我不用QQ
17	人呢
13	无法查看电子登机牌
1	怎么可以给别人值机
12	从宜昌到贵阳的飞机可以随身携带腊肉，豆豉吗？
5	首都机场T3临时身份证办理
4	取消注销
12	怎么购买托运
4	获取验证码次数超限怎么办
1	航班起飞前多久就不能用手机值机了
1	为什么看不到机翼在哪？
15	今天早上8点多，珠海飞乌鲁木齐的航班，延误到必点了
1	什么座位靠窗
0	机票不显示
1	再哪里选座
1	常用联系人页面在哪儿
15	我要改签机票
15	app闪退
18	哦，知道了
12	经济舱免费托运45公斤？
1	如何为孩子办值机
14	报销
15	提前多久到机场
11	怎么在app上买票
12	吃的东西可以带上飞机
12	可乐可以托运吗
15	下载了pro版登陆以后是不是就覆盖之前的普通版了，不用再注册了吧
14	怎样开发票
15	飞机延误吗？
1	我怎么取消同行人的值机
1	4人不能同时选座
1	选座位在哪儿？
14	我要补行程单
1	因为值机没退，所以不能改啊
1	自航班起飞时间前多少个小时就可以手机值机了
1	首次飞需要注意什么？
12	航班免费托运行李多少斤
4	护照英文名的格式老说我不对为什么
15	HU7825明天的航班取消了吗
15	查询机票次数超过限次
12	飞机上能带粽子吗
15	QQ群加不进
5	请问11岁的学生没有身份证可以搭乘飞机吗？
12	液体药水有什么限制吗
1	你好，请问我手机值机时为什么要我输入本人信息?信息输入完后又说我是非本人行程?
1	选座预约成功后还需要再值机吗
1	18A座位靠窗吗
4	如何注销账号
19	死媽東西
1	你好，宁波-台湾不能在这里值机吗？
1	怎么查看值机的座位图
1	为他人值机
1	你好，我想取消两个人的值机，为什么只能取消我自己的
1	可以为不是同行的人办理值机吗
11	能否在航旅纵横购机票？
15	PRO版在哪里下载
1	找不到预留座位
1	预约值机
4	无法添加新护照号
4	如何删除认证的护照
3	帮我看看16号17:35从福州-南宁的航班显示预警是什么预警呢
13	怎么打印纸质登机牌
1	6月19日川航什么时间可以订座
1	我买的中转航班，为什么第一程可以预约选座，第二程就不可以了
1	选座位在手机值机里面吗？
1	手动添加的行程可以值机吗
20	请问如何在出租车乘车口要一辆车
11	为什么不能购买机票
14	行程单邮寄有费用吗
9	中转如何手机值机
12	充电宝可以带几个
4	怎样才能知道我的护照是认证成功？
12	可以随身携带多大容量的充电宝
12	你好，乘飞机允许带白酒吗？
0	为什么我的未来行程不显示？我是第三方购票没有电子客票号，但是已经出票。是国航客票。之前都没有这类问题发生的，最近我的行程老是不显示，很麻烦的。
1	明天的飞机，为什么现在还选不了座位
14	我的航旅显示行程单以打印，
12	不用托运的行李箱尺寸
19	怎么投诉
4	认证错误
0	怎么没有护照飞行记录
1	为什么预约值机和实际不一样
0	有行程信息，却提示我未乘坐是怎么回事
0	为什么有我没订票的行程
12	充电宝可以带飞机上吗
12	多大尺寸的行李箱可以带上飞机
4	怎么取消已申请的帐号注销
1	我要退出值机
15	东西落飞机上了
12	你好，请问洗面奶可以带吗？
0	联程票只显示了第一程
19	那你是干什么的？
1	如何用航旅纵横登机
12	手机电池可以托运嘛。
15	有早餐吗
1	如何查看其他人的值机情况
1	被他人恶意值机如何取消
4	如何添加其他人身份
4	怎么添加证件
8	机场的客服电话多少
15	我东西落在飞机上了
11	如何购票？
17	你好
12	值机选座后如何托运行李
1	座位信息在哪里
0	2010年的形程怎么查询
15	客票监控在哪
4	为什么认证不了
1	可以为四人一起选座吗
14	行程单打印不了
0	为什么航旅纵横中有航班信息但是航线图不显示
3	你好，现在查看不到航班动态了吗？
4	认证护照英文姓名失败
1	我7月9号的航班 怎么不能手机值机
1	儿童怎么选座位？
12	可以带零食登记吗？
12	无免费托运额的机票，托运要多少钱一公斤
1	我的座位被更改了
17	在
4	怎么认证港澳通行证
4	换了手机号
13	机票丢失怎么补办
1	怎么办理值机，怎样删除常用旅客
1	值机座位是否保留
14	飞机发票
1	信息全填写好了，但还是选不了坐，请问什么操作呢？
15	SC8050航班什么时候可以值机
5	深圳宝安机场+临时身份证办理
13	你好！有电子登机牌了还可以打印纸质登记牌吗
0	我今年从多伦多去古的行程怎么没有显示？是加拿大航空。
1	您好，为什么我办理值机，显示非本人行程，不能值机
7	升舱不成功退款吗？
1	座位不可选是什么原因
19	你的所答非所问。我非常不满意。
4	更换身份证
12	笔记本电脑可以带么
12	MU7780有免费托运行李么
12	手提包括16寸的登机箱吗
6	首汽约车订的车，钱付了，订单没有
0	如何查询别人帮订航班信息
1	你好，请问如何选座位
12	国际行李托运可以多少重量
15	手机值机后 是否可以改签？
13	iphone，为什么把登机牌加入到卡包，会卡死
1	怎么更改值机的人员信息
12	可不可以带单反电池
12	随身带的行李可以带多少液体
1	什么时候可以开始选座？
13	如何把选好的座位分享给其他人
12	自热米饭可以带上飞机或者托运吗
1	如何取消值机
0	你好， 为什么我看不到我飞韩国的行程呢？
1	可以帮自己和别人一起选座位吗？
11	如何查询本人能不能买飞机票
1	请问6/5的航班什么时候可以网上办理值机
1	为啥办不了值机
15	我想提前托运可以嘛
1	春秋航空不能办理值机吗？
4	护照没办法添加，总是提示英文与中文不符
14	你好，请问为什么无法上传行程单
7	升仓可以取消吗
0	为什么2010年的飞行记录没有呢
13	电子登机牌如何下载
4	我的认证显示失败
1	修改常用旅客信息
4	身份证认证不了，国内航班没显示，没提醒
11	查询我预定的机票
14	开具发票
0	别人呢帮我订的机票怎么查
19	你们回答的太敷衍 我需要投诉
1	添加常用联系人
4	护照认证一直提示中英文姓名不匹配
1	怎么改常用乘客信息？
0	我这里显示非本人行程
8	武汉天河机场客服电话多少
12	去年托运的行李箱里的充电宝，在托运时被拿走了，现在还能取回吗？
15	儿童套餐
1	为啥有的座位锁着
0	有些国际航班没显示
0	我的行程记录 只有中国的。其他国家的记录。怎么找到
19	智障
1	不能添加同行人
1	2小时内值机不能取消
4	一直认证不了
15	选座时显示连接超时，请重试
14	你好，报销凭证可以在机场打印吗
17	在吗
8	麻烦给我电话，我需要了解询问改变我座位号的原因
19	那还问你个屁
1	什么儿童，他人。这是我本人在你们的网站选的座位，一个月前就选好的，现在给我调换了。
1	更换预约座位
0	添加以往行程用
15	链接超时返回重试
4	怎么导入护照
1	为什么明天早上的航班现在还无法值机
15	如何改签
1	值机选座选了三个人，还有好多人还没选，怎么添加？
4	这软件不能绑身份证跟我之前买的机票姓名有关？
0	我的行程为什么显示不出来
3	查询航班动态
1	国内航班可以提前多久在手机上值机？
0	17k，麻烦看一下订上了吧？谢谢🙏
12	可以买行李额吗
15	EU2754飞机晚点了吗
0	怎么通过姓名和身份证号查询航班信息？
19	您好，我发了几个反馈问题，为啥一直没回复？
0	太早了 只记得具体日期和时间可以吗 没有客票订单或者照片了
12	办理完值机手续后到机场是否可以办理行李托运业务？
5	身份证过期十天左右，是否在乘坐航班时仍可使用？
13	办理了电子登机牌还能打印普通登机牌吗
1	怎么在线选位置
3	飞机延误后，还需要提前到机场么
0	几年的旅行信息都没有了
5	临时身份证机场能否办理？
0	麻烦问下，有身份证号码和电话号码可以查询航班信息吗
8	航旅纵横的人工客服电话☎️？
1	不能取消值机为什么
1	手机值机时间
1	你好 怎么取消值机
12	吃的菜可否带上飞机
15	没有登机牌 电子客票号
12	能带多大的充电宝
14	怎么拿发票
15	手机值机提前多久到机场就可以
4	我的证件提交输入错误了 但是没找到地方删除
15	身份证遗失
12	能带剃须泡沫上飞机吗
1	点击取消值机无法解决
1	如何取消同行人值机
1	我值机不了，为什么
4	证件格式错误是什么情况
6	我的约车没有做，取消订单
12	手机关机可以放在行李箱里托运吗？
12	飞机液体容量
1	无法取消他人值机
11	购票凭证
8	双流机场电话
0	你好，我有7个国际航班行程，但是只显示了一个
1	小孩不能选座位吗
15	因为飞机延误没有赶上换机
13	如何办理登机牌
10	为什么无法添加海航的会员卡
1	坐厦门航空回国可以手机值机吗
12	我想问一下，如果我想带宠物狗去外地坐飞机，需要准备什么相关证件呢
15	儿童餐
1	还有一个朋友选不了座怎么办？
15	请问怎么定素食
12	您好！请问入境能带多少条香烟🚬
8	人工客服电话多少？
4	已认证的身份证号码填写错误如何删除
1	帮他人选座
1	是你们平台已经帮我值机了或帮我预留了座位，我现在想取消。
0	我没有行程 怎么会显示我今天要出行
1	国际航班手机值机
8	有人工客服吗？
1	可以值机多少次？
3	能查到我的行程么
1	澳门航空的机票可以在这个上面办理网上值机吗？
8	厦门航空客服
0	今天我没有行程为什么提示有行程
15	如何订餐？
1	网上值机成功还需要再办理值机吗
8	我需要人工服务
1	我没有开保护
9	悉尼T1到T3  怎么走，2小时转机来得及嘛
8	请问航旅纵横客服电话多少
1	我的座位我选的早、为什么被别人挤用
12	塑封冷吃兔可以带上飞机吗
0	可以帮忙查下航班信息那
14	请问行程单不见了可以重开吗？
0	你好，我订了明天的票，但查不到我的航班信息
1	形成保护取消了也没办法用
12	国内航线，液体怎么带
3	6月16号东航MU5953次航班起飞了吗？
1	您，我给别人办了值机，现在黑4别人取消不了
1	改签航班后，不能添加同行人
12	飞机带烟能带多少
8	转一下人工服务
6	我昨天定的接送机，司机没有来，首汽那边已经取消订单了，但是平台已收取我的费用277元，请客服跟我联系退费
1	为什么手机值机一直显示未找到行程
1	手机提示开启个人保护，怎么回事
4	我的姓名进行过变更，如果重新进行认证
1	啥时可以选座
0	国外航班没有显示
12	He|l0，GS7900的经济仓，行李箱限额多少？谢谢！
0	我没买机票但是显示我有一班航班是为什么
0	为什么我看不到国外的航班信息呢
12	请问下国内航班可以带几条香烟
15	行李丢失
1	值机取不了
1	麻烦查6月20号青岛飞昆明，纪宇轩的座号，谢谢
4	账号忘记
1	为什么我不能给与我同行的人手机值机？
10	忘记会员卡密码怎么办
1	已值机如何取消选座
4	怎样添加新护照
13	手机上弄过电子登机牌还能领纸质登机牌吗
0	可以查我以前的航班吗
1	不能提前选座吗
1	天津机场值机可以吗
1	手机不能选座怎么回事
4	修改姓名
0	怎么看自己的航班历史记录 具体是哪天乘坐的飞机？
13	东航值机好可以在自助机上打印登机牌吗
14	你好 我怎么打印行程单
4	麻烦客服更改账户信息，证件名称为刘玥，谢谢
12	GS7890航班行李限额
1	国际航班为他人值机
15	保险怎么开发票
15	你好！我是吃素的，请麻烦给我订一份素食！
15	如何购买延误险
15	我飞行模式下拍的照片找不到。
1	手机值机在那里了
0	怎么添加别人的行程
12	飞机上随身行旅箱的尺寸
14	如何开发票
12	行李箱可以放充电器吗
14	怎么取得电子行程单
0	pro版的行程还没有全部显示
13	电子值机牌可以直接登机么
19	什么呀，答非所问
13	如何帮我领登机牌
1	什么情况能把之前选好的座位换成其他座位
5	机场可以办取票，登机用的临时身份证吗？
11	怎么在航旅纵横上订票
1	我在手机里为家人买的飞机票怎样可以帮忙选座位呀？
4	你好：我帮别人值机选座、用我的手机号为什么收不到验证码
1	如何选座啊
1	儿童票无法选座？
1	预约选座后怎么登机
20	怎么购买婴儿票
1	我添加常用人信息时。儿童的出生证明添加不成功。
12	即食鸡胸肉可以随身携带在飞机上吃吗？不想托运行李
12	摄像头能带上飞机吗
11	如何查询订购的飞机票
15	我是吉祥航空会员怎么没有累计里程卡？
12	国航飞法兰克福不可以带什么东西出入境
15	什么叫open票
1	取消值机必须本人
3	我想问下3016次航班什么时候起飞
12	托运牛奶多少液体
7	军人持证件可以升舱吗？
1	航班保护中
20	电钢琴托运损坏怎么办
12	西瓜可以带上飞机吗？
1	我是明天下午18点20的飞机，为什么今天选不了座位
0	土耳其飞马航空可以添加吗
13	儿童机票怎么取
12	可以带大书包吗
12	吉他可以拿上飞机吗
0	我这次飞日本的航班为什么在我的足迹里面没有显示？
1	老是值机失败
15	我的OPEN票的期限到什么时候？哪里可以查询
5	身份证丢了怎么值机取票
4	你好我的手机重装了系统，航旅要求认证，无法认证
15	机场雷达怎么开通，开通需要付费么
1	你好，现在怎么不能在线办理值机
15	明天9点的航班mf9451正常起飞吗
19	把我身份信息注销就这么困难吗
14	在哪里打印发票
1	如何预约选座
4	请问认证不通过是什么原因
11	如何预订本月19日的机票
1	帮我取消一下值机
15	我儿子乘坐了et302死了，有保险吗，。
12	护肤品可以带吗
1	选好的座位可以更改吗？
1	我已预约值机，可有短信说没有，怎样做
1	请问飞香港可以在手机上值机选座吗
8	请问有人工服务电话吗？
4	一个手机号只能认证一个证件号吗？
1	无法为其他人值机
4	验证码信息
4	多久能彻底注销
1	航班未开放选座什么意思？
12	能带熟食上飞机吗？
8	請回电！
20	有氧舱价格
20	机场大巴有没有到渔溪镇的车
0	为什么有些机票搜不到了？
5	身份证过期可以乘坐飞机吗
15	飞机群怎么进啊
1	给家人一起办理值机，为什么办不了
12	两万毫安充电宝能带上飞机吗
1	我已经预约选座但是儿童不能预约怎么办
14	打印行程单
12	免费拖运行李的重量是多少？
13	办理完行李托运之后可以用电子登机牌登机吗
0	国际航班能查吗？
1	我预约的37A的座位，为啥现在成了44K了？
1	为什么同一个飞机我的不能值机而其他人的可以？
14	我需要行李托运的电子发票
15	残疾军人证如何使用？
0	国际航班如何查询
4	怎么注销
0	为什么不显示国际航班的行程？
15	航班前多长时间可以值机
1	为什么我在航旅纵横值机选座选了两个人，然后取消值机有一个取消不了？说是没在这个渠道值机，可是下午明明一起在航旅纵横选的座
1	春秋航空能值机吗
1	CZ了3377不能值机吗？
0	2016-2017的行程有吗
12	飞机上可以带螺丝刀嘛
1	如何办理值机
7	升舱退款
1	航班延误 如何取消值机
12	可以同时携带一个行李箱和书包登机吗？
15	你好 我想问下 我七点的飞机结果延误改到了晚九点 那么是不是我九点之前两小时办手续就好
14	电子行程单在什么地方？
4	护照验证失败
15	ps288飞行了6个多小时，行程怎么才2000公里？
0	身份证查航班
15	怎么下载新版
0	查询航班失败
1	已值机，怎么换座位？
12	带小猫坐飞机需要准备什么
14	9991956203992如何打印行程单
1	添加联系人
1	如何为同行人选座？
1	我要从新选座
0	你好。为什么我新买的航班信息在行程里面不显示。过了好几天了。公司给买的票，我这没有购票码，不能手动添加。请问有别的办法吗？
1	怎么我网上值机不行
4	验证码收不到
15	航空公司因为航班调整取消了一班航班怎么办
0	我22号的票已出，怎么我这里看不到呢
0	我的行程为什么没有显示？
12	液体不超过多少毫升
12	液体物品托运上限
0	暂未找到你的行程
15	购票后怎么电话预订素食餐
13	为什么我的电子机票  查不到
12	可可椰奶粉带上飞机
1	自己怎么换座位
0	显示2011年之前的行程吗
1	已经开放值机了 为什么我不能值机
4	航旅 账号忘记
0	为什么到现在都没有显示行程
1	起飞前多久停止手机值机
11	在航旅纵横可以买机票吗？
1	不能为儿童值机吗
11	请问我的航旅纵横为什么定不了国际机票
11	请问昨天的机票能查询ma
0	查询常用联系人航班信息
14	怎么拿电子行程单？
0	外航的行程不能添加吗？
12	水果可以托运吗？
0	你好，定的国际航班怎么不显示
12	洗面奶可以带吗
8	客服电话可以给我一个吗
12	南方航空行李限额
12	电动牙刷可以带上飞机吗
1	没有出现取消座位
14	取消自动乘机证明
7	升舱订单如何取消
8	有客服电话吗？
15	值机时间
13	我想给同行的同伴一起办电子登机牌，怎么添加呢
4	能否添加别人的证件
12	飞机可以带几个充电宝
19	这是我用过最费力的app
4	身份证绑定了之前的手机号，现在换手机号了，怎么修改？
15	什么时候可以值机
10	我的常客卡号是多少？
20	七十岁的老人乘机有什么特殊要求吗
1	我有一个值机想取消
15	14:15的航班截止办理托运
11	儿童购票政策怎样呢？
11	机票怎么订？
15	延误证明在哪里
8	首都航空的客服电话是多少
1	我不在这个航班上可以给别人预约值机吗
0	这是通过身份证提取行程的吗
14	我需要行程单报销
6	有接送机没
14	发票怎么开？
12	三亚机场，飞机票没有免费托运行李项，那20公斤行李多少钱到青岛
15	我现在要几点之前到机场？
14	机票发票在哪里打
1	我不能取消值机，怎么回事呢
4	身份证认证失败
12	国际航班饮料可以托运吗
5	补办身份证
0	你好，问下为什么行程显示不全，只显示国内航空公司
1	怎样选座位？
11	票价
12	可以带八哥吗
1	值机选座，有的位置是上锁的
1	怎么改座位
14	东方航空 行程单怎么打印
11	已经买票了
1	如何取消座位
6	接机服务取消订单
1	为什么我选好的座位被改了？
0	未显示行程
12	蒸汽眼罩可以带上飞机吗
0	别人帮定的票怎么查询
0	我没有购买机票，为什么会有飞行计划的订单
1	请问一下，我在你们这里在线值机，但是现在航班取消了，我无法退改签
15	如何提取相片
1	更改不了座位怎么办？
20	航班上东西忘了还能找回来吗
12	能带iPad 看嘛
1	为什么我调换不了座位
1	怎么查看之前选的位置？
20	机场大巴
18	好的  谢谢
1	我在手机上办理了值机
15	历史航程中拍照，在哪里查看
12	药品托运
11	怎么查询机票预订信息
4	我身份证号码本是500107199507026525，但认证时却说我证件已被其他帐号认证，且前三种方法都不行
1	一个人只能预约三个位置么
1	我要取消给别的值机，提示在工具箱操作，怎么找不到工具箱
11	为什么我看不到机票的价格？
1	怎么添加同行旅客
0	值机后为什么没收到短信
1	可以替别人选座位吗
1	两个行程中的第二个如何预约选座
1	没有换座选项
4	忘记密码，手机又更换了  怎么办
12	托运超重
12	从西安到圣彼得堡托运估计要多少钱
1	航旅纵横最多可以帮几个人选座
0	国内行程会自动导入嘛
20	超过70岁的老人在网上买飞机票，要提供什么材料吗？
1	选座时候显示行程保护
12	固态硬盘可以托运吗
8	有没有人工服务啊！
12	请问办理手机值机，还可以到机场托运行李吗？
8	你电话
1	首次坐飞机
1	添加同行人不行
1	你好，我可以帮别人锁定座位吗？
11	怎么买飞机票
15	我们单位订的团体票，可以在线办理选座位吗
1	怎么和同程人一起选座
17	在吧
1	香港航空 办理值机
11	怎么定往返票
11	订票支付方式用微信可以吗
1	有预留座位是否需要重新选座
8	服务热线电话号码多少
14	发票报销
12	烟草有没有数量限制
1	现在值机了又取消不了
12	移动电源充电宝携带标准
1	怎么提别人选座，自己不乘机
0	怎么用身份证号查航班
12	非液体药物可以携带吗？
8	首都航空公司服务热线电话是多少
11	如果给儿童🧒买票
1	已经值机成功，还需要柜台取纸质登机牌吗
1	如何提前选座
5	儿童证件
11	为什么港澳台国际查不到票价
12	可以带两部手机吗
0	显示我有一张去台湾的机票，我并没有购买，是否错了
0	为什么未来行程这里找不到
4	护照认证需要多久？
0	行程不显示
5	身份证过期怎么办
1	3人不能预约值机
8	成都航空客服电话多少
1	怎么帮他人取消预约选座
15	机票自动改期消息
10	怎么申请常旅卡
13	如何知道行程支不支持电子登机牌
1	任何选择座位号
1	为什么不能自己选座位
4	身份证带字母无法添加
19	你是智能还是傻子
0	我乘坐当地时间十月十日晚io857的莫斯科飞往合肥的班机，现已到达，为何行程里始终显示已值机，待出行？
20	儿童登机
15	可以提前多久值机
1	手机值机不小心点错预留啦，想改
12	充电的小电风扇和剃须刀可以托运吗
15	请问在别人手机上预定的机票在我的手机上可以改签吗？
1	资料认证姓名是对的，值机的姓名是错的，怎么办
5	身份证丢了，可以乘机吗
8	有没有人工服务？
4	什么都不能认证成功怎么办
1	买的是gy 1760的，不打折全额机票洛阳到，贵阳，但在电子选择座位的时候，很多都不让选，这是为什么？如果是这样，我还不如买三折四折五折的机票
1	什么时候手机值机
19	我提问你不回答，叫啥客服？
1	手机值机提前多久
12	我带老人坐飞机，轮椅可以上飞机吗？
4	修改手机号码
1	第一次坐飞机不懂怎么办
13	国航手机值机后怎么没有二维码值机牌
13	临时身份证手机值机后用换机票吗
12	浦东机场去迪拜是否可以鞋携带五号电池和七号电池
1	办理同行人员选座时，为什么会提示: 该乘客的舱位等级与已添加的乘客不同，无法选座呢？
1	无法办理值机
1	25排靠窗吗
12	办了值机以后要托运行李，还是要先去换登机牌是吗
3	已经到值机时间了
0	国际航班没有自动显示
1	我的座位怎么变啦
15	怎么升级pro版
1	值机座位与登机牌作为不一致
1	小孩怎么选座位
15	提前多久到
1	怎么换座
0	改签信息未更新
15	加QQ群还没通过
14	网上可以直接打印抬头发票么
7	你好，5.19我在你们这里办理了川航的机会升舱，发票你们怎么给我？
0	为什么显示我未乘坐
0	国泰航空无法提取行程
4	提示证件已被其他账号认可
1	选座失败
1	我想变更座位
1	你好，为何我用手机办理不了选座，迟迟收不到短信
8	没有人工客服吗
0	怎么查看所有的已飞航线
6	为什么不能预定接送机了？
15	取消行程
15	飞机突然变更到达站了。本来浦东，现在虹桥。我买的联航一套票，中间就间隔两小时，时间太紧了。想退票，请问如何申请退票可以获得最大限度的退款。
14	需要纸质行程单报销
1	我想选择紧急出口的位置可以吗
20	行李破损，提起赔偿不超过多少天
12	行李额
11	订不了票！
15	退票怎么退不了
1	手机无法取消值机
14	电子发票在哪里？
12	化妆品可以托运么
1	为什么选不了座位
1	你好，怎么选座位？
1	明天从马德里到西安的Mu264为什么还没法值机？
15	你好，如何购买延误险
0	行程添加成功了，却不显示
